Height,Weight,Gender,BMI,Category
170,115,Male,39.7,Obese
184,106,Female,31.3,Obese
191,68,Male,18.7,Underweight
162,58,Male,22.1,Normal
178,138,Male,43.5,Obese
157,60,Female,24.3,Normal
184,83,Male,24.5,Normal
197,88,Male,22.8,Normal
160,51,Female,19.8,Normal
184,153,Male,45.1,Obese
180,73,Male,22.5,Normal
192,108,Female,29.3,Overweight
165,80,Male,29.4,Overweight
167,135,Female,48.4,Obese
182,84,Female,25.4,Overweight
161,134,Female,51.8,Obese
158,95,Male,38.1,Obese
168,115,Female,40.6,Obese
196,50,Male,12.9,Underweight
140,52,Female,26.5,Overweight
150,60,Female,26.7,Overweight
199,99,Male,25.1,Normal
184,76,Male,22.4,Normal
192,101,Female,27.4,Overweight
182,143,Female,43.2,Obese
193,151,Male,40.8,Obese
184,57,Male,16.8,Underweight
179,93,Male,29.1,Overweight
156,89,Female,36.5,Obese
